,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1321240258655248384,1321240258655248384,1603843199000.0,2020-10-27 23:59:59,+0100,,I'm not worried abt Biden winning I'm worried abt SCOTUS n Barr  trying too steal it,en,[],[],1166904931523207169,1166904931523207169,summerisunique,cute summer💜,2,23,https://twitter.com/summerisunique/status/1321240258655248384,[],[],0,,False,103,7,1,,Biden,,,,,,,[],,,,
1,1321240258453917701,1321240258453917701,1603843199000.0,2020-10-27 23:59:59,+0100,,#Brad Pitt apóia Joe #Biden como 'um presidente de todos os americanos' #agencias noticias #foto#pinterest  https://t.co/7fWiKqy2q2,pt,"['brad', 'biden', 'agencias']",[],3798705617,3798705617,regbit1,"regina bittencourt/ 雷吉娜 · 比滕科特,🇧🇷",2,23,https://twitter.com/regbit1/status/1321240258453917701,[],['https://pbs.twimg.com/media/ElX82Y7XgAAJEim.png'],1,https://pbs.twimg.com/media/ElX82Y7XgAAJEim.png,False,0,0,0,,Biden,,,,,,,[],,,,
2,1321240257338220544,1321227450991464452,1603843199000.0,2020-10-27 23:59:59,+0100,,@EmmaKennedy @NateSilver538 Biden has a considerable poll lead and it’s been stable: much more so than HRC’s when breaking news like her “illness” and reopening of the FBI email investigation prompted dramatic swings.  Most people’s minds are set.   Trump is an a$$hole 😀,en,[],[],222248320,222248320,bovvyDom,The Doctor 🔸🇬🇧🇪🇺 Johnson OUT!,2,23,https://twitter.com/bovvyDom/status/1321240257338220544,[],[],0,,False,4,1,0,,Biden,,,,,,,"[{'screen_name': 'EmmaKennedy', 'name': 'Emma Kennedy💙', 'id': '23217907'}, {'screen_name': 'NateSilver538', 'name': 'Nate Silver', 'id': '16017475'}]",,,,
3,1321240256964939776,1321240256964939776,1603843199000.0,2020-10-27 23:59:59,+0100,,"Yes, please.   Think what your parents would have done; and what they would want you to do.    America needs Biden to win Texas &amp; you, George W. , Can make it happen.   Please!  Most of America.",en,[],[],29053846,29053846,annepanktz,Anne Pankratz 🌊🌊🎹 ⚖️⚖️,2,23,https://twitter.com/annepanktz/status/1321240256964939776,[],[],0,,False,0,0,0,https://twitter.com/mmpadellan/status/1321203436457779205,Biden,,,,,,,[],,,,
4,1321240255853449217,1321240255853449217,1603843199000.0,2020-10-27 23:59:59,+0100,,"In all of @realDonaldTrump's tweets, I haven't seen anything but his denigrating @JoeBiden.  Not one statement of any new policy that he wants to implement, not one statement of how his new ""healthcare"" plan will help us.  He keeps saying Covid 19 is ""going"" away, but numbers ^.",en,[],[],29596449,29596449,cynsir,Cyndi Sirois,2,23,https://twitter.com/cynsir/status/1321240255853449217,[],[],0,,False,0,0,0,,Biden,,,,,,,[],,,,
5,1321240254498701312,1321216353164931072,1603843198000.0,2020-10-27 23:59:58,+0100,,@JoeBiden How about all the Black lives and families you destroyed with your crime bill?,en,[],[],1618645586,1618645586,BAMattheBeach,Brucifer,2,23,https://twitter.com/BAMattheBeach/status/1321240254498701312,[],[],0,,False,0,0,0,,Biden,,,,,,,"[{'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': '939091'}]",,,,
6,1321240254347681792,1321240254347681792,1603843198000.0,2020-10-27 23:59:58,+0100,,Another Hip-Hop Star Endorses Trump After Learning Truth About Biden's Plans for America via @WestJournalism  https://t.co/OcTHERw19k,en,[],[],44658565,44658565,jinkyjoy,Norma Joyce Jenkins,2,23,https://twitter.com/jinkyjoy/status/1321240254347681792,['https://www.westernjournal.com/another-hip-hop-star-endorses-trump-learning-truth-bidens-plans-america/?utm_source=Twitter&utm_medium=PostBottomSharingButtons&utm_campaign=websitesharingbuttons'],[],0,,False,0,0,0,,Biden,,,,,,,[],,,,
7,1321240254209236992,1321239598610161664,1603843198000.0,2020-10-27 23:59:58,+0100,,@TuckerCarlson Did Biden Frack up?,en,[],[],570352201,570352201,ColoStateRam,Hus,2,23,https://twitter.com/ColoStateRam/status/1321240254209236992,[],[],0,,False,0,0,0,,Biden,,,,,,,"[{'screen_name': 'TuckerCarlson', 'name': 'Tucker Carlson', 'id': '22703645'}]",,,,
8,1321240254146371584,1321240254146371584,1603843198000.0,2020-10-27 23:59:58,+0100,,Let's share Biden positive news only and Trump negative news only,en,[],[],811154526631772160,811154526631772160,Itsafairday,It's a fair day PfizerGal 😷 🇺🇸,2,23,https://twitter.com/Itsafairday/status/1321240254146371584,[],[],0,,False,0,0,0,,Biden,,,,,,,[],,,,
9,1321240253550608385,1321240253550608385,1603843198000.0,2020-10-27 23:59:58,+0100,,YBS: Who Can Stop Woke Culture-Trump or Biden; Islamists vs. France  https://t.co/EJujDwxxV2,en,[],[],21637092,21637092,yaronbrook,Yaron Brook,2,23,https://twitter.com/yaronbrook/status/1321240253550608385,['https://www.pscp.tv/w/cmdafjF4TlFheHZycmVwRWJ8MVlwS2tObFdOQll4aldVnB_9jLt5ZDsJITC0ZpmoIRPOtAfSNhhu0tEYNgUr'],[],0,,False,3,0,0,,Biden,,,,,,,[],,,,
