,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1321240258906828800,1321239995676561413,1603843199000.0,2020-10-27 23:59:59,+0100,,@TheRightMelissa You’ll believe this guy over Natuonal Security who said Rudy and Trump are back again with the Russian...  https://t.co/3ZYDqsP7SP,en,[],[],72320912,72320912,thecostanzaface,ThatCostanzaFace 7️⃣,2,23,https://twitter.com/thecostanzaface/status/1321240258906828800,[],['https://pbs.twimg.com/tweet_video_thumb/ElX9AViW0AIYPXj.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/ElX9AViW0AIYPXj.jpg,False,1,1,0,,Trump,,,,,,,"[{'screen_name': 'TheRightMelissa', 'name': 'Melissa Tate', 'id': '762389795037294592'}]",,,,
1,1321240258122518535,1321240258122518535,1603843199000.0,2020-10-27 23:59:59,+0100,,"Decades. Not years. Decades of secret killings and assassinations to come. Our streets won’t be safe. When Trump and company exhaust all avenues of pillaging this country we’ll be left with nothing but debt, a ruined economy and racial violence. The rich will flee.",en,[],[],3078547293,3078547293,Newfamilyguy,T.M.N,2,23,https://twitter.com/Newfamilyguy/status/1321240258122518535,[],[],0,,False,0,0,0,https://twitter.com/TeaPainUSA/status/1321199493874884608,Trump,,,,,,,[],,,,
2,1321240258038513664,1321234163467489280,1603843199000.0,2020-10-27 23:59:59,+0100,,@daveweigel Eric Trump is a real tough guy. Just like his father @realDonaldTrump who is afraid of tough questions.,en,[],[],1727033304,1727033304,1wyodylan,NV Pax,2,23,https://twitter.com/1wyodylan/status/1321240258038513664,[],[],0,,False,2,0,0,,Trump,,,,,,,"[{'screen_name': 'daveweigel', 'name': 'Dave Weigel', 'id': '13524182'}]",,,,
3,1321240257338220544,1321227450991464452,1603843199000.0,2020-10-27 23:59:59,+0100,,@EmmaKennedy @NateSilver538 Biden has a considerable poll lead and it’s been stable: much more so than HRC’s when breaking news like her “illness” and reopening of the FBI email investigation prompted dramatic swings.  Most people’s minds are set.   Trump is an a$$hole 😀,en,[],[],222248320,222248320,bovvyDom,The Doctor 🔸🇬🇧🇪🇺 Johnson OUT!,2,23,https://twitter.com/bovvyDom/status/1321240257338220544,[],[],0,,False,4,1,0,,Trump,,,,,,,"[{'screen_name': 'EmmaKennedy', 'name': 'Emma Kennedy💙', 'id': '23217907'}, {'screen_name': 'NateSilver538', 'name': 'Nate Silver', 'id': '16017475'}]",,,,
4,1321240256218341376,1321240256218341376,1603843199000.0,2020-10-27 23:59:59,+0100,,"@NBCNightlyNews my favorite tonight was the chick who got Covid, then found out she had leukemia, and is voting for Trump.  Idiot doesn’t understand she now has a PEC, and trump is going to make it impossible for her to get healthcare.  Lol.   Moron.   #resist",en,['resist'],[],381815424,381815424,FatJesusWV,Fat Jesus WV,2,23,https://twitter.com/FatJesusWV/status/1321240256218341376,[],[],0,,False,0,0,0,,Trump,,,,,,,[],,,,
5,1321240255282978819,1321240255282978819,1603843198000.0,2020-10-27 23:59:58,+0100,,"Trump has declared he's ended the COVID-19 Pandemic.  Let's declare that we're ending his presidency next week. Except, you know, for real. The 200,000+ Americans he's killed deserve that much as justice.",en,[],[],811668991,811668991,AlJAug,Alex Augunas (He/Him),2,23,https://twitter.com/AlJAug/status/1321240255282978819,[],[],0,,False,3,0,0,https://twitter.com/dvergano/status/1321124080448393217,Trump,,,,,,,[],,,,
6,1321240254775500803,1321225791846244353,1603843198000.0,2020-10-27 23:59:58,+0100,,@IranLionness According to trump,en,[],[],1492266223,1492266223,khadem_djavad,Djavad Khadem,2,23,https://twitter.com/khadem_djavad/status/1321240254775500803,[],[],0,,False,0,0,0,,Trump,,,,,,,"[{'screen_name': 'IranLionness', 'name': 'Iranian American', 'id': '1049384664'}]",,,,
7,1321240254754353153,1321240254754353153,1603843198000.0,2020-10-27 23:59:58,+0100,,@realDonaldTrump @SenateGOP @senatemajldr @WhiteHouse @GOPLeader @VP @WhiteHouse @GOPChairwoman Nothing from Trump telling his supporters not to send death threats to Lesley Stahl. @60Minutes This is how Republicans think. Violence.   https://t.co/Lvvkgrmlvn,en,[],[],830217735866982400,830217735866982400,JeffW1964,Jeff Wittworth,2,23,https://twitter.com/JeffW1964/status/1321240254754353153,['https://www.tmz.com/2020/10/27/lesley-stahl-death-threat-trump-60-minutes-interview/?fbclid=IwAR2ACtGJxdDFRvVHjXjN409gExQ48UZCT0SX_5OZ-4g_wClSSc6NGZBvEUA'],[],0,,False,0,0,0,,Trump,,,,,,,[],,,,
8,1321240254574112775,1321240254574112775,1603843198000.0,2020-10-27 23:59:58,+0100,,"Former Trump insiders @barbara_res, @MichaelCohen212, and @jackODspeaks unload damning first-hand knowledge to @AriMelber about the incompetent businessman behind  Trump's decades-long public image.  https://t.co/ysAkeGgrZT",en,[],[],17585851,17585851,RobBenjamin,Rob Benjamin,2,23,https://twitter.com/RobBenjamin/status/1321240254574112775,['https://youtu.be/VqObCmYjUDM?t=671'],[],0,,False,0,0,0,,Trump,,,,,,,[],,,,
9,1321240254347681792,1321240254347681792,1603843198000.0,2020-10-27 23:59:58,+0100,,Another Hip-Hop Star Endorses Trump After Learning Truth About Biden's Plans for America via @WestJournalism  https://t.co/OcTHERw19k,en,[],[],44658565,44658565,jinkyjoy,Norma Joyce Jenkins,2,23,https://twitter.com/jinkyjoy/status/1321240254347681792,['https://www.westernjournal.com/another-hip-hop-star-endorses-trump-learning-truth-bidens-plans-america/?utm_source=Twitter&utm_medium=PostBottomSharingButtons&utm_campaign=websitesharingbuttons'],[],0,,False,0,0,0,,Trump,,,,,,,[],,,,
