,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1324501750347231232,1324501750347231232,1604620799000.0,2020-11-05 23:59:59,+0100,,I see people tweeting about stuff like trump speaking or even the debates and like. Why watch them if they're just gonna make you mad. I personally cannot stand to hear him speak or see his face so I read transcripts if I must. You don't have to tone in live just to ruin your day,en,[],[],1639020744,1639020744,larkietweets,Larkie 🌿,4,23,https://twitter.com/larkietweets/status/1324501750347231232,[],[],0,,False,1,1,0,,Trump,,,,,,,[],,,,
1,1324501750339043331,1324501750339043331,1604620799000.0,2020-11-05 23:59:59,+0100,,".@commentiquette Trump is claiming that Big Money (Salvia, I can only assume) is stealing the election for the Dems. Any comment?",en,[],[],64191997,64191997,ellegeeleaves,Lydia 💖,4,23,https://twitter.com/ellegeeleaves/status/1324501750339043331,[],[],0,,False,0,0,0,,Trump,,,,,,,[],,,,
2,1324501750338957315,1324501750338957315,1604620799000.0,2020-11-05 23:59:59,+0100,,"Hi American friends.  Biden?  Might not cure all your ailments.  But the rest of the world isn't looking for perfection.  We're looking for anyone that isn't Trump.  That's a pretty pathetic expectation for America.  If you voted for Trump, you are part of the global problem",en,[],[],1373718817,1373718817,whiskeyforsoul,hal,4,23,https://twitter.com/whiskeyforsoul/status/1324501750338957315,[],[],0,,False,0,0,0,,Trump,,,,,,,[],,,,
3,1324501750330568706,1324500653100576768,1604620799000.0,2020-11-05 23:59:59,+0100,,"@andrwslva @eddyburback Yeah I mean, I figured more people would vote by mail considering the pandemic. That, plus the concentration on democrats who vote by mail (as you mentioned) is the reason trump wanted to delegitimize them",en,[],[],928359950,928359950,matthew_hastie,Matt!,4,23,https://twitter.com/matthew_hastie/status/1324501750330568706,[],[],0,,False,11,1,0,,Trump,,,,,,,"[{'screen_name': 'andrwslva', 'name': 'jacob', 'id': '950522978961448964'}, {'screen_name': 'eddyburback', 'name': 'Eddy Burback', 'id': '340562055'}]",,,,
4,1324501750255099906,1324501750255099906,1604620799000.0,2020-11-05 23:59:59,+0100,,"#Trump zegt nu gewoon ... 'if you only count my votes i easily win , is that not great, is that not how it should be? People say it should be that way , i believe it should be , that woud be great no?'",en,['trump'],[],290230743,290230743,Du__Bois,Tom Du Bois Vanhoutte 🇧🇪,4,23,https://twitter.com/Du__Bois/status/1324501750255099906,[],[],0,,False,5,0,0,,Trump,,,,,,,[],,,,
5,1324501750234140674,1324501750234140674,1604620799000.0,2020-11-05 23:59:59,+0100,,Did @realDonaldTrump just tell his supporters in #Philadelphia to become violent?  Trump: “sometimes people can become violent”.  Is this what he meant by “stand down and stand and by”?  Never heard of #postus call for harm.  #TrumpMeltdown #ElectionResults2020  #CountEveryVote,en,"['philadelphia', 'postus', 'trumpmeltdown', 'electionresults2020', 'counteveryvote']",[],935295255964012546,935295255964012546,KeltzJason,J,4,23,https://twitter.com/KeltzJason/status/1324501750234140674,[],[],0,,False,2,0,1,,Trump,,,,,,,[],,,,
6,1324501750179647493,1324501750179647493,1604620799000.0,2020-11-05 23:59:59,+0100,,Trump estudando pra prova no segundo horário,pt,[],[],203953531,203953531,tiagoportoc,Tiago Porto,4,23,https://twitter.com/tiagoportoc/status/1324501750179647493,[],[],0,,False,1,0,2,https://twitter.com/cynaramenezes/status/1324501311644192768,Trump,,,,,,,[],,,,
7,1324501750141886475,1324501750141886475,1604620799000.0,2020-11-05 23:59:59,+0100,,Donald Trump tendo um surto ao vivo para todo o mundo: #TrumpMeltdown,pt,['trumpmeltdown'],[],1089753669980078080,1089753669980078080,EsquerdizadorO,Esquerdizador🚩,4,23,https://twitter.com/EsquerdizadorO/status/1324501750141886475,[],[],0,,False,11,2,1,https://twitter.com/SamPancher/status/1324500190066335744,Trump,,,,,,,[],,,,
8,1324501750141849600,1324501750141849600,1604620799000.0,2020-11-05 23:59:59,+0100,,Trump didn’t have an issue with mail ballots 4 years ago..,en,[],[],238442332,238442332,jayealyx,jaye.,4,23,https://twitter.com/jayealyx/status/1324501750141849600,[],[],0,,False,4,0,0,,Trump,,,,,,,[],,,,
9,1324501750070607873,1324501750070607873,1604620799000.0,2020-11-05 23:59:59,+0100,,"Oh my God!!!!! Trump give it a break, shut the FUG up, You’re just digging yourself a deeper hole, deeper, and deeper, Trump, just shut the FUG UP!!!!",en,[],[],828135426,828135426,trewjo,Jo Trewin,4,23,https://twitter.com/trewjo/status/1324501750070607873,[],[],0,,False,0,0,0,https://twitter.com/Scaramucci/status/1324500835674558466,Trump,,,,,,,[],,,,
